Nome,Tags,Status,Data,Conteudos
Aula Inaugural - Santander Bootcamps 2023,,Em andamento,4 de outubro de 2024 → 7 de outubro de 2024,UI/UX (https://www.notion.so/UI-UX-fd54107623a34ab191f4a6285b0ef8ab?pvs=21)
Curso Versionamento de Código com Git e GitHub,,Em andamento,7 de outubro de 2024 → 10 de outubro de 2024,Git/Git hub (https://www.notion.so/Git-Git-hub-11272e2cad2880c680e7d564b1946eb4?pvs=21)
"Curso Bootcamps DIO: Educação Gratuita e Empregabilidade Juntas! ",,Concluído,1 de outubro de 2024 → 3 de outubro de 2024,"HTML (https://www.notion.so/HTML-c56b813b47214db2a14dc3f68d1c3a33?pvs=21), CSS (https://www.notion.so/CSS-05f3dde56dc248e39e4578835d04efb4?pvs=21), JAVASCRIPT (https://www.notion.so/JAVASCRIPT-11272e2cad2880eaa551c75a8295855f?pvs=21)"
