Nome,DIAS FIXOS,CURSOS E PROJETOS,Horario,Ordem
UI/UX,"quinta, terça",Aula Inaugural - Santander Bootcamps 2023 (https://www.notion.so/Aula-Inaugural-Santander-Bootcamps-2023-c1841d49f7a343e5afc9cca52e60daba?pvs=21),20h00 21h00,1
HTML,"quarta, segunda, sexta",Curso Bootcamps DIO: Educação Gratuita e Empregabilidade Juntas!  (https://www.notion.so/Curso-Bootcamps-DIO-Educa-o-Gratuita-e-Empregabilidade-Juntas-af66fb34645c47d5b74f5a3d6f493cb9?pvs=21),19h00 21h00,2
CSS,"quinta, sexta, terça",Curso Bootcamps DIO: Educação Gratuita e Empregabilidade Juntas!  (https://www.notion.so/Curso-Bootcamps-DIO-Educa-o-Gratuita-e-Empregabilidade-Juntas-af66fb34645c47d5b74f5a3d6f493cb9?pvs=21),,3
JAVASCRIPT,segunda a sexta,Curso Bootcamps DIO: Educação Gratuita e Empregabilidade Juntas!  (https://www.notion.so/Curso-Bootcamps-DIO-Educa-o-Gratuita-e-Empregabilidade-Juntas-af66fb34645c47d5b74f5a3d6f493cb9?pvs=21),19h00 20h00,4
Git/Git hub,,Curso Versionamento de Código com Git e GitHub (https://www.notion.so/Curso-Versionamento-de-C-digo-com-Git-e-GitHub-733f207669ae49b185ea70a8546a56ec?pvs=21),,
