Nome,CURSOS E PROJETOS,DIAS FIXOS,Horario,Ordem
CSS,Curso Bootcamps DIO: Educação Gratuita e Empregabilidade Juntas!  (https://www.notion.so/Curso-Bootcamps-DIO-Educa-o-Gratuita-e-Empregabilidade-Juntas-af66fb34645c47d5b74f5a3d6f493cb9?pvs=21),"quinta, sexta, terça",,3
HTML,Curso Bootcamps DIO: Educação Gratuita e Empregabilidade Juntas!  (https://www.notion.so/Curso-Bootcamps-DIO-Educa-o-Gratuita-e-Empregabilidade-Juntas-af66fb34645c47d5b74f5a3d6f493cb9?pvs=21),"quarta, segunda, sexta",19h00 21h00,2
UI/UX,Aula Inaugural - Santander Bootcamps 2023 (https://www.notion.so/Aula-Inaugural-Santander-Bootcamps-2023-c1841d49f7a343e5afc9cca52e60daba?pvs=21),"quinta, terça",20h00 21h00,1
JAVASCRIPT,Curso Bootcamps DIO: Educação Gratuita e Empregabilidade Juntas!  (https://www.notion.so/Curso-Bootcamps-DIO-Educa-o-Gratuita-e-Empregabilidade-Juntas-af66fb34645c47d5b74f5a3d6f493cb9?pvs=21),segunda a sexta,19h00 20h00,4
Git/Git hub,Curso Versionamento de Código com Git e GitHub (https://www.notion.so/Curso-Versionamento-de-C-digo-com-Git-e-GitHub-733f207669ae49b185ea70a8546a56ec?pvs=21),,,
